LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
EMS S/A	7896004792705	EMPOZZE	60 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 1
EMS S/A	7896004792798	EMPOZZE	60 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 3
EMS S/A	7896004792729	EMPOZZE	60 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 6
EMS S/A	7896004792804	EMPOZZE	60 MG COM REV CT BL AL PLAS PVC/PVDC OPC X 9
FARMOQUÍMICA S/A	7898040324735	PROSOY	30 MG COM REV CT BL AL PLAS PVC TRANS X 3
FARMOQUÍMICA S/A	7898040324728	PROSOY	30 MG COM REV CT BL AL PLAS PVC TRANS X 6
LABORATORIOS B. BRAUN S/A	4030539216791	BDEXBRAUN	100 MCG/ML SOL DIL INFUS IV CT 10 AMP VD TRANS X 2 ML
LABORATORIOS B. BRAUN S/A	4030539216814	BDEXBRAUN	100 MCG/ML SOL DIL INFUS IV CT 10 AMP VD TRANS X 4 ML
LABORATORIOS B. BRAUN S/A	4030539216838	BDEXBRAUN	100 MCG/ML SOL DIL INFUS IV CT 10 AMP VD TRANS X 10 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676435054	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ IV CX 5 FA VD TRANS X 2 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676431858	DEX	100 MCG/ML SOL INJ CX 5 FA VD TRANS X 2 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676431841	DEX	100 MCG/ML SOL INJ CX 25 FA VD TRANS X 2 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676438864	DEX	100 MCG/ML SOL INJ CX 25 AMP VD TRANS X 2 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676438048	DEX BOLSA	4 MCG/ML SOL INFUS IV CX 5 ENVOL BOLS PLAS TRANS SIST FECH X 100 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006210467	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ CT 5 FA VD TRANS X 2 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006210474	EXTODIN	100 MCG/ML SOL INJ CT 5 FA VD TRANS X 2 ML
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658052705	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ CT 5 FA VD TRANS X 2 ML
SANVAL COMERCIO E INDUSTRIA LTDA	7898470684409	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL DIL INJ IV CT 10 FA VD TRANS X 2ML
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886271	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ IV CT 5 FA VD TRANS X 2 ML
ANTIBIÓTICOS DO BRASIL LTDA	7898564760781	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL DIL INFUS IV CX 10 FA VD TRANS X 2ML
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292595	SLIPDEX	100 MCG/ML SOL INJ IV CT 5 FA VD TRANS X 2 ML
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714292601	SLIPDEX	100 MCG/ML SOL INJ IV CT 25 FA VD TRANS X 2 ML
EUGIA PHARMA INDUSTRIA FARMACEUTICA LTDA	7898739420045	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ IV CT 5 FA VD TRANS X 2 ML
EUGIA PHARMA INDUSTRIA FARMACEUTICA LTDA	7898739420052	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ IV CT 25 FA VD TRANS X 2 ML
VOLPHARMA DISTRIBUIDORA DE PRODUTOS HOSPITALARES E FARMACÊUTICOS LTDA	7898958337049	CLORIDRATO DE DEXMEDETOMIDINA	100 MCG/ML SOL INJ CT 5 FA VD TRANS X 2 ML
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595614964	CLORIDRATO DE DONEPEZILA	5MG COM REV CT BL AL AL X 30 
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595615022	CLORIDRATO DE DONEPEZILA	10MG COM REV CT BL AL AL X 30
NOVARTIS BIOCIENCIAS S.A	7897595639103	CLORIDRATO DE DONEPEZILA	5MG COM REV CT BL AL AL X 30 
NOVARTIS BIOCIENCIAS S.A	7897595639110	CLORIDRATO DE DONEPEZILA	10MG COM REV CT BL AL AL X 30
EMS S/A	7896004768175	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 7
EMS S/A	7896004768182	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 10
EMS S/A	7896004737232	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 14
EMS S/A	7896004768199	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 20
EMS S/A	7896004768205	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 28
EMS S/A	7896004768212	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 30
EMS S/A	7896004768229	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 50
EMS S/A	7896004768236	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 60
EMS S/A	7896004768243	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 7
EMS S/A	7896004768250	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 10
EMS S/A	7896004768267	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 14
EMS S/A	7896004768274	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 20
EMS S/A	7896004768281	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 28
EMS S/A	7896004768298	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 30
EMS S/A	7896004768304	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 50
EMS S/A	7896004768311	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 60
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297536	CLORIDRATO DE DONEPEZILA	5,0 MG COM REV CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297338	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006299592	DEPZEL	5,0 MG COM REV CT BL AL AL X 10
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006299561	DEPZEL	5,0 MG COM REV CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297666	DEPZEL	5,0 MG COM REV CT BL AL PLAS PVC/PCTFE TRANS X 10
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297543	DEPZEL	5,0 MG COM REV CT BL AL PLAS PVC/PCTFE TRANS X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006299608	DEPZEL	10 MG COM REV CT BL AL AL X 10
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006299585	DEPZEL	10 MG COM REV CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297673	DEPZEL	10 MG COM REV CT BL AL  PLAS PVC/PCTFE TRANS X 10
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297758	DEPZEL	10 MG COM REV CT BL AL PLAS PVC/PCTFE TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658046872	COMFECT	5 MG COM REV CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658046889	COMFECT	10 MG COM REV CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658046865	COMFECT	5 MG COM REV CT BL AL PLAS TRANS X 7
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658014604	DONILA	5 MG COM REV CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658014574	DONILA	10 MG COM REV CT BL AL PLAS TRANS X 15
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658014567	DONILA	10 MG COM REV CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658047718	DONILA	10 MG COM REV CT BL AL PLAS TRANS X 60
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658014628	DONILA	5 MG COM REV CT BL AL PLAS TRANS X 7
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181919926	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS TRANS X 15
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658038303	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181919971	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS TRANS X 15
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658038310	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896658053214	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS TRANS X 60
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862993948	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862993962	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
BIOLAB SANUS FARMACEUTICA LTDA	7896112406327	CLORIDRATO DE DONEPEZILA	5,0 MG COM REV CT BL AL AL X 30
BIOLAB SANUS FARMACEUTICA LTDA	7896112406334	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447102	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 7
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447119	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 10
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447126	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 14
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447133	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 20
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447140	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 28
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447249	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447157	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 50
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447164	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVDC OPC X 60
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447171	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 7
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447188	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 10
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447195	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 14
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447201	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 20
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447218	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 28
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447256	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447225	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 50
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296447232	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVDC OPC X 60
PFIZER BRASIL LTDA	7891045006217	ERANZ	5 MG COM REV CT BL AL PLAS TRANS X 28 
PFIZER BRASIL LTDA	7891045006231	ERANZ	10MG COM REV CT BL AL PLAS TRANS X 28
RANBAXY FARMACÊUTICA LTDA	7897076912060	CLORIDRATO DE DONEPEZILA	10 MG COM REV BL AL PLAS TRANS X 30
RANBAXY FARMACÊUTICA LTDA	7897076911421	CLORIDRATO DE DONEPEZILA	5 MG COM REV BL AL PLAS TRANS X 30
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148250789	CLORIDRATO DE DONEPEZILA	5,0 MG COM REV CT BL AL PLAS PVC/PCTFE TRANS X 10
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148250772	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL  PLAS PVC/PCTFE TRANS X 10
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886950	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 14
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886967	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 28
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886974	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 30
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886981	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 60
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886998	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 14
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361887001	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 28
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361887018	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 30
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361887025	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PE/PVDC TRANS X 60
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095252943	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC TRANS X 30
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095252998	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC TRANS X 30
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714274034	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714274041	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
UNICHEM FARMACÊUTICA DO BRASIL LTDA	7898912190178	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
UNICHEM FARMACÊUTICA DO BRASIL LTDA	7898912190192	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898940658329	CLORIDRATO DE DONEPEZILA	5 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
ZYDUS NIKKHO FARMACÊUTICA LTDA	7898940658336	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7891058006068	CLORIDRATO DE DONEPEZILA	5,0 MG COM REV CT BL AL PLAS PVC/PCTFE TRANS X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7891058006075	CLORIDRATO DE DONEPEZILA	10 MG COM REV CT BL AL PLAS PVC/PCTFE TRANS X 30
EMS S/A	7896004705040	CLORIDRATO DE DOXICICLINA	100 MG COM REV CT BL AL PLAS TRANS X 15
PFIZER BRASIL LTDA	7891268112078	VIBRAMICINA	100 MG COM REV CT BL AL PLAS TRANS X 15
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216361045	DOXICLIN	100 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 15
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216364442	DOXICLIN	100 MG COM REV CT BL AL PLAS PVC/PVDC TRANS  X 600
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216364350	DOXICLIN	100 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 20
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216365166	HICLATO DE DOXICICLINA	100 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 15
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216364367	HICLATO DE DOXICICLINA	100 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 20
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916140683	CLORIDRATO DE DOXICICLINA	100 MG COM REV CT BL AL PLAS TRANS X 15
LIBBS FARMACÊUTICA LTDA	7896094206298	VELIJA	30 MG CAP DURA LIB RETARD FR PLAS PEAD OPC X 30
LIBBS FARMACÊUTICA LTDA	7896094206304	VELIJA	60 MG CAP DURA LIB RETARD FR PLAS PEAD OPC X 30
LIBBS FARMACÊUTICA LTDA	7896094206281	VELIJA	30 MG CAP DURA LIB RETARD FR PLAS PEAD OPC X 10
LIBBS FARMACÊUTICA LTDA	7896094209558	VELIJA	60 MG CAP DURA LIB RETARD FR PLAS PEAD OPC X 60
LIBBS FARMACÊUTICA LTDA	7896094209602	VELIJA	30 MG CAP DURA LIB RETARD FR PLAS PEAD OPC X 60
LIBBS FARMACÊUTICA LTDA	7896094212343	VELIJA	60 MG CAP DURA LIB RETARD FR PLAS PEAD OPC X 10
EUROFARMA LABORATORIOS S.A.	7891317487386	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL/AL X 30
EUROFARMA LABORATORIOS S.A.	7891317011338	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL/AL X 30
EUROFARMA LABORATORIOS S.A.	7891317487577	DEP	60 MG CAP DURA LIB RETARD CT BL AL/AL X 8
EUROFARMA LABORATORIOS S.A.	7891317487553	DEP	60 MG CAP DURA LIB RETARD CT BL AL/AL X 30
EUROFARMA LABORATORIOS S.A.	7891317487652	DEP	30 MG CAP DURA LIB RETARD CT BL AL/AL X 8
EUROFARMA LABORATORIOS S.A.	7891317487638	DEP	30 MG CAP DURA LIB RETARD CT BL AL/AL X 30
EUROFARMA LABORATORIOS S.A.	7891317039578	SYMPTA	60 MG CAP DURA LIB RETARD CT BL AL/AL X 8
EUROFARMA LABORATORIOS S.A.	7891317039585	SYMPTA	60 MG CAP DURA LIB RETARD CT BL AL/AL X 30
EUROFARMA LABORATORIOS S.A.	7891317039547	SYMPTA	30 MG CAP DURA LIB RETARD CT BL AL/AL X 8
EUROFARMA LABORATORIOS S.A.	7891317039554	SYMPTA	30 MG CAP DURA LIB RETARD CT BL AL/AL X 30
EMS S/A	7896004744445	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
EMS S/A	7896004754949	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
EMS S/A	7896004794044	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
EMS S/A	7896004747774	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
EMS S/A	7896004794051	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
EMS S/A	7894916135061	NEULOX	30 MG CAP DURA LIB RETARD CT BL AL AL X 7 
EMS S/A	7894916135085	NEULOX	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
EMS S/A	7894916135108	NEULOX	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
EMS S/A	7894916135115	NEULOX	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420506871	DUATLO	60 MG CAP DURA LIB RETARD CT BL AL/AL X 15
SUPERA FARMA LABORATÓRIOS S.A	7899420506956	DUATLO	60 MG CAP DURA LIB RETARD CT BL AL/AL X 30
SUPERA FARMA LABORATÓRIOS S.A	7899420506963	DUATLO	60 MG CAP DURA LIB RETARD CT BL AL/AL X 60
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297406	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297390	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297376	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297383	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297420	LEDUO	30 MG CAP DURA LIB RETARD CT BL AL AL X 30
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297277	LEDUO	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297413	LEDUO	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006297895	LEDUO	30 MG CAP DURA LIB RETARD CT BL AL AL X 10
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006221586	LEDUO	60 MG CAP DURA LIB RETARD CT BL AL AL X 10
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181925224	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181925262	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL PLAS TRANS X 30
GERMED FARMACEUTICA LTDA	7896004772929	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 7 
GERMED FARMACEUTICA LTDA	7896004744759	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
GERMED FARMACEUTICA LTDA	7896004754031	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
GERMED FARMACEUTICA LTDA	7896004773018	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
GERMED FARMACEUTICA LTDA	7896004773025	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 100
GERMED FARMACEUTICA LTDA	7896004772882	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 7 
GERMED FARMACEUTICA LTDA	7896004744766	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 15
GERMED FARMACEUTICA LTDA	7896004754048	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
GERMED FARMACEUTICA LTDA	7896004773353	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
GERMED FARMACEUTICA LTDA	7896004772912	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 100
GERMED FARMACEUTICA LTDA	7896004772936	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004773001	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 28
GERMED FARMACEUTICA LTDA	7896004772899	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004772905	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 28
GERMED FARMACEUTICA LTDA	7896004777061	MYDULO	30 MG CAP DURA LIB RETARD CT BL AL AL X 7 
GERMED FARMACEUTICA LTDA	7896004777085	MYDULO	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
GERMED FARMACEUTICA LTDA	7896004777108	MYDULO	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
GERMED FARMACEUTICA LTDA	7896004777115	MYDULO	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
GERMED FARMACEUTICA LTDA	7896004777122	MYDULO	60 MG CAP DURA LIB RETARD CT BL AL AL X 7 
GERMED FARMACEUTICA LTDA	7896004777146	MYDULO	60 MG CAP DURA LIB RETARD CT BL AL AL X 15
GERMED FARMACEUTICA LTDA	7896004777160	MYDULO	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
GERMED FARMACEUTICA LTDA	7896004777177	MYDULO	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
GERMED FARMACEUTICA LTDA	7896004777078	MYDULO	30 MG CAP DURA LIB RETARD CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004777092	MYDULO	30 MG CAP DURA LIB RETARD CT BL AL AL X 28
GERMED FARMACEUTICA LTDA	7896004777139	MYDULO	60 MG CAP DURA LIB RETARD CT BL AL AL X 14
